         Curves of the Total Solar Eclipse of 2024 April 08         
+------------------------------------------------------------------+
|                    Rising and Setting Curves                     |
+------------------------------------------------------------------+
|      Time in UT1      |      Latitude      |      Longitude      |
| 19:52:00.00 | 49°04.22'N | 037°13.54'W | 02m27.965s |  152.6 km  |
| 19:52:30.00 | 49°00.38'N | 035°21.29'W | 02m25.200s |  151.4 km  |
| 19:53:00.00 | 48°54.32'N | 033°12.88'W | 02m22.096s |  150.1 km  |
| 19:53:30.00 | 48°44.72'N | 030°38.91'W | 02m18.455s |  148.6 km  |
| 19:54:00.00 | 48°28.11'N | 027°13.81'W | 02m13.734s |  146.4 km  |
| 19:54:26.50 | 47°37.30'N | 019°47.05'W | 02m04.009s |  141.8 km  |
+------------------------------------------------------------------+

+------------------------------------------------------------------+
|                  Outline Curves of the Penumbra                  |
+------------------------------------------------------------------+
|      Time in UT1      |      Latitude      |      Longitude      |
|      16:00:00.00      |     05°58.05'N     |     148°10.07'W     |
|      16:00:00.00      |     06°17.66'N     |     142°57.42'W     |
|      16:00:00.00      |     06°18.38'N     |     140°06.30'W     |
|      16:00:00.00      |     06°13.59'N     |     137°54.00'W     |
|      16:00:00.00      |     06°05.60'N     |     136°02.77'W     |
|      16:00:00.00      |     05°55.38'N     |     134°25.40'W     |
|      16:00:00.00      |     05°43.42'N     |     132°58.15'W     |
|      16:00:00.00      |     05°30.02'N     |     131°38.76'W     |
|      16:00:00.00      |     05°15.39'N     |     130°25.73'W     |
|      16:00:00.00      |     04°59.68'N     |     129°18.03'W     |
|      16:00:00.00      |     04°43.00'N     |     128°14.91'W     |
|      16:00:00.00      |     04°25.42'N     |     127°15.79'W     |
|      16:00:00.00      |     04°07.01'N     |     126°20.24'W     |
|      16:00:00.00      |     03°47.84'N     |     125°27.90'W     |
|      16:00:00.00      |     03°27.94'N     |     124°38.48'W     |
|      16:00:00.00      |     03°07.35'N     |     123°51.75'W     |
|      16:00:00.00      |     02°46.11'N     |     123°07.52'W     |
|      16:00:00.00      |     02°24.25'N     |     122°25.63'W     |
|      16:00:00.00      |     02°01.80'N     |     121°45.93'W     |
|      16:00:00.00      |     01°38.77'N     |     121°08.32'W     |
|      16:00:00.00      |     01°15.18'N     |     120°32.68'W     |
|      16:00:00.00      |     00°51.07'N     |     119°58.94'W     |
|      16:00:00.00      |     00°26.44'N     |     119°27.01'W     |
|      16:00:00.00      |     00°01.32'N     |     118°56.83'W     |
|      16:00:00.00      |     00°24.29'N     |     118°28.35'W     |
|      16:00:00.00      |     00°50.37'N     |     118°01.51'W     |
|      16:00:00.00      |     01°16.91'S     |     117°36.27'W     |
|      16:00:00.00      |     01°43.89'S     |     117°12.60'W     |
|      16:00:00.00      |     02°11.31'S     |     116°50.45'W     |
|      16:00:00.00      |     02°39.14'S     |     116°29.81'W     |
|      16:00:00.00      |     03°07.39'S     |     116°10.65'W     |
|      16:00:00.00      |     03°36.04'S     |     115°52.94'W     |
|      16:00:00.00      |     04°05.08'S     |     115°36.68'W     |
|      16:00:00.00      |     04°34.51'S     |     115°21.85'W     |
|      16:00:00.00      |     05°04.32'S     |     115°08.44'W     |
|      16:00:00.00      |     05°34.49'S     |     114°56.44'W     |
|      16:00:00.00      |     06°05.03'S     |     114°45.85'W     |
|      16:00:00.00      |     06°35.93'S     |     114°36.66'W     |
|      16:00:00.00      |     07°07.17'S     |     114°28.89'W     |
|      16:00:00.00      |     07°38.77'S     |     114°22.53'W     |
|      16:00:00.00      |     08°10.70'S     |     114°17.59'W     |
|      16:00:00.00      |     08°42.96'S     |     114°14.08'W     |
|      16:00:00.00      |     09°15.56'S     |     114°12.02'W     |
|      16:00:00.00      |     09°48.48'S     |     114°11.42'W     |
|      16:00:00.00      |     10°21.73'S     |     114°12.30'W     |
|      16:00:00.00      |     10°55.30'S     |     114°14.69'W     |
|      16:00:00.00      |     11°29.19'S     |     114°18.61'W     |
|      16:00:00.00      |     12°03.40'S     |     114°24.09'W     |
|      16:00:00.00      |     12°37.93'S     |     114°31.17'W     |
|      16:00:00.00      |     13°12.77'S     |     114°39.90'W     |
|      16:00:00.00      |     13°47.94'S     |     114°50.30'W     |
|      16:00:00.00      |     14°23.42'S     |     115°02.45'W     |
|      16:00:00.00      |     14°59.23'S     |     115°16.40'W     |
|      16:00:00.00      |     15°35.37'S     |     115°32.21'W     |
|      16:00:00.00      |     16°11.85'S     |     115°49.96'W     |
|      16:00:00.00      |     16°48.66'S     |     116°09.74'W     |
|      16:00:00.00      |     17°25.83'S     |     116°31.65'W     |
|      16:00:00.00      |     18°03.35'S     |     116°55.79'W     |
|      16:00:00.00      |     18°41.25'S     |     117°22.31'W     |
|      16:00:00.00      |     19°19.55'S     |     117°51.34'W     |
|      16:00:00.00      |     19°58.25'S     |     118°23.07'W     |
|      16:00:00.00      |     20°37.38'S     |     118°57.69'W     |
|      16:00:00.00      |     21°16.98'S     |     119°35.45'W     |
|      16:00:00.00      |     21°57.08'S     |     120°16.63'W     |
|      16:00:00.00      |     22°37.73'S     |     121°01.59'W     |
|      16:00:00.00      |     23°18.97'S     |     121°50.75'W     |
|      16:00:00.00      |     24°00.89'S     |     122°44.65'W     |
|      16:00:00.00      |     24°43.57'S     |     123°43.98'W     |
|      16:00:00.00      |     25°27.14'S     |     124°49.62'W     |
|      16:00:00.00      |     26°11.76'S     |     126°02.81'W     |
|      16:00:00.00      |     26°57.67'S     |     127°25.27'W     |
|      16:00:00.00      |     27°45.23'S     |     128°59.61'W     |
|      16:00:00.00      |     28°35.02'S     |     130°50.11'W     |
|      16:00:00.00      |     29°28.15'S     |     133°04.76'W     |
|      16:00:00.00      |     30°27.22'S     |     136°02.54'W     |
|      16:00:00.00      |     31°44.59'S     |     141°13.96'W     |
|      16:00:00.00      |     05°58.05'N     |     148°10.07'W     |
+------------------------------------------------------------------+
|      17:00:00.00      |     29°57.30'N     |     162°14.23'W     |
|      17:00:00.00      |     30°30.54'N     |     158°16.97'W     |
|      17:00:00.00      |     30°54.59'N     |     155°24.71'W     |
|      17:00:00.00      |     31°14.17'N     |     153°01.03'W     |
|      17:00:00.00      |     31°30.81'N     |     150°54.35'W     |
|      17:00:00.00      |     31°45.20'N     |     148°59.23'W     |
|      17:00:00.00      |     31°57.75'N     |     147°12.60'W     |
|      17:00:00.00      |     32°08.71'N     |     145°32.55'W     |
|      17:00:00.00      |     32°18.26'N     |     143°57.77'W     |
|      17:00:00.00      |     32°26.52'N     |     142°27.36'W     |
|      17:00:00.00      |     32°33.57'N     |     141°00.64'W     |
|      17:00:00.00      |     32°39.49'N     |     139°37.10'W     |
|      17:00:00.00      |     32°44.34'N     |     138°16.34'W     |
|      17:00:00.00      |     32°48.15'N     |     136°58.06'W     |
|      17:00:00.00      |     32°50.98'N     |     135°42.01'W     |
|      17:00:00.00      |     32°52.84'N     |     134°27.97'W     |
|      17:00:00.00      |     32°53.77'N     |     133°15.79'W     |
|      17:00:00.00      |     32°53.78'N     |     132°05.33'W     |
|      17:00:00.00      |     32°52.92'N     |     130°56.47'W     |
|      17:00:00.00      |     32°51.18'N     |     129°49.12'W     |
|      17:00:00.00      |     32°48.59'N     |     128°43.19'W     |
|      17:00:00.00      |     32°45.17'N     |     127°38.61'W     |
|      17:00:00.00      |     32°40.94'N     |     126°35.33'W     |
|      17:00:00.00      |     32°35.90'N     |     125°33.30'W     |
|      17:00:00.00      |     32°30.07'N     |     124°32.47'W     |
|      17:00:00.00      |     32°23.48'N     |     123°32.81'W     |
|      17:00:00.00      |     32°16.12'N     |     122°34.29'W     |
|      17:00:00.00      |     32°08.01'N     |     121°36.87'W     |
|      17:00:00.00      |     31°59.18'N     |     120°40.54'W     |
|      17:00:00.00      |     31°49.62'N     |     119°45.28'W     |
|      17:00:00.00      |     31°39.36'N     |     118°51.05'W     |
|      17:00:00.00      |     31°28.40'N     |     117°57.86'W     |
|      17:00:00.00      |     31°16.76'N     |     117°05.69'W     |
|      17:00:00.00      |     31°04.45'N     |     116°14.52'W     |
|      17:00:00.00      |     30°51.49'N     |     115°24.34'W     |
|      17:00:00.00      |     30°37.88'N     |     114°35.14'W     |
|      17:00:00.00      |     30°23.64'N     |     113°46.92'W     |
|      17:00:00.00      |     30°08.78'N     |     112°59.66'W     |
|      17:00:00.00      |     29°53.32'N     |     112°13.36'W     |
|      17:00:00.00      |     29°37.26'N     |     111°28.01'W     |
|      17:00:00.00      |     29°20.63'N     |     110°43.60'W     |
|      17:00:00.00      |     29°03.42'N     |     110°00.13'W     |
|      17:00:00.00      |     28°45.66'N     |     109°17.59'W     |
|      17:00:00.00      |     28°27.35'N     |     108°35.98'W     |
|      17:00:00.00      |     28°08.51'N     |     107°55.29'W     |
|      17:00:00.00      |     27°49.15'N     |     107°15.50'W     |
|      17:00:00.00      |     27°29.29'N     |     106°36.63'W     |
|      17:00:00.00      |     27°08.93'N     |     105°58.66'W     |
|      17:00:00.00      |     26°48.08'N     |     105°21.58'W     |
|      17:00:00.00      |     26°26.77'N     |     104°45.39'W     |
|      17:00:00.00      |     26°04.99'N     |     104°10.09'W     |
|      17:00:00.00      |     25°42.77'N     |     103°35.66'W     |
|      17:00:00.00      |     25°20.11'N     |     103°02.11'W     |
|      17:00:00.00      |     24°57.03'N     |     102°29.43'W     |
|      17:00:00.00      |     24°33.54'N     |     101°57.60'W     |
|      17:00:00.00      |     24°09.64'N     |     101°26.64'W     |
|      17:00:00.00      |     23°45.35'N     |     100°56.52'W     |
|      17:00:00.00      |     23°20.69'N     |     100°27.24'W     |
|      17:00:00.00      |     22°55.65'N     |     099°58.80'W     |
|      17:00:00.00      |     22°30.26'N     |     099°31.20'W     |
|      17:00:00.00      |     22°04.52'N     |     099°04.41'W     |
|      17:00:00.00      |     21°38.45'N     |     098°38.45'W     |
|      17:00:00.00      |     21°12.05'N     |     098°13.30'W     |
|      17:00:00.00      |     20°45.33'N     |     097°48.96'W     |
|      17:00:00.00      |     20°18.31'N     |     097°25.42'W     |
|      17:00:00.00      |     19°50.99'N     |     097°02.67'W     |
|      17:00:00.00      |     19°23.39'N     |     096°40.72'W     |
|      17:00:00.00      |     18°55.51'N     |     096°19.55'W     |
|      17:00:00.00      |     18°27.37'N     |     095°59.15'W     |
|      17:00:00.00      |     17°58.97'N     |     095°39.53'W     |
|      17:00:00.00      |     17°30.33'N     |     095°20.67'W     |
|      17:00:00.00      |     17°01.44'N     |     095°02.58'W     |
|      17:00:00.00      |     16°32.33'N     |     094°45.24'W     |
|      17:00:00.00      |     16°03.00'N     |     094°28.65'W     |
|      17:00:00.00      |     15°33.46'N     |     094°12.81'W     |
|      17:00:00.00      |     15°03.71'N     |     093°57.70'W     |
|      17:00:00.00      |     14°33.78'N     |     093°43.33'W     |
|      17:00:00.00      |     14°03.66'N     |     093°29.70'W     |
|      17:00:00.00      |     13°33.36'N     |     093°16.78'W     |
|      17:00:00.00      |     13°02.89'N     |     093°04.59'W     |
|      17:00:00.00      |     12°32.27'N     |     092°53.12'W     |
|      17:00:00.00      |     12°01.49'N     |     092°42.36'W     |
|      17:00:00.00      |     11°30.57'N     |     092°32.30'W     |
|      17:00:00.00      |     10°59.52'N     |     092°22.96'W     |
|      17:00:00.00      |     10°28.34'N     |     092°14.31'W     |
|      17:00:00.00      |     09°57.03'N     |     092°06.36'W     |
|      17:00:00.00      |     09°25.62'N     |     091°59.10'W     |
|      17:00:00.00      |     08°54.10'N     |     091°52.54'W     |
|      17:00:00.00      |     08°22.48'N     |     091°46.66'W     |
|      17:00:00.00      |     07°50.77'N     |     091°41.47'W     |
|      17:00:00.00      |     07°18.98'N     |     091°36.96'W     |
|      17:00:00.00      |     06°47.12'N     |     091°33.13'W     |
|      17:00:00.00      |     06°15.19'N     |     091°29.98'W     |
|      17:00:00.00      |     05°43.19'N     |     091°27.51'W     |
|      17:00:00.00      |     05°11.14'N     |     091°25.71'W     |
|      17:00:00.00      |     04°39.05'N     |     091°24.58'W     |
|      17:00:00.00      |     04°06.91'N     |     091°24.12'W     |
|      17:00:00.00      |     03°34.74'N     |     091°24.33'W     |
|      17:00:00.00      |     03°02.55'N     |     091°25.22'W     |
|      17:00:00.00      |     02°30.33'N     |     091°26.77'W     |
|      17:00:00.00      |     01°58.11'N     |     091°28.99'W     |
|      17:00:00.00      |     01°25.87'N     |     091°31.87'W     |
|      17:00:00.00      |     00°53.64'N     |     091°35.43'W     |
|      17:00:00.00      |     00°21.41'N     |     091°39.65'W     |
|      17:00:00.00      |     00°10.80'N     |     091°44.53'W     |
|      17:00:00.00      |     00°42.99'N     |     091°50.09'W     |
|      17:00:00.00      |     01°15.15'S     |     091°56.32'W     |
|      17:00:00.00      |     01°47.28'S     |     092°03.21'W     |
|      17:00:00.00      |     02°19.37'S     |     092°10.78'W     |
|      17:00:00.00      |     02°51.42'S     |     092°19.02'W     |
|      17:00:00.00      |     03°23.41'S     |     092°27.93'W     |
|      17:00:00.00      |     03°55.34'S     |     092°37.52'W     |
|      17:00:00.00      |     04°27.20'S     |     092°47.79'W     |
|      17:00:00.00      |     04°59.00'S     |     092°58.74'W     |
|      17:00:00.00      |     05°30.71'S     |     093°10.37'W     |
|      17:00:00.00      |     06°02.34'S     |     093°22.69'W     |
|      17:00:00.00      |     06°33.87'S     |     093°35.69'W     |
|      17:00:00.00      |     07°05.31'S     |     093°49.39'W     |
|      17:00:00.00      |     07°36.65'S     |     094°03.78'W     |
|      17:00:00.00      |     08°07.87'S     |     094°18.88'W     |
|      17:00:00.00      |     08°38.97'S     |     094°34.68'W     |
|      17:00:00.00      |     09°09.95'S     |     094°51.18'W     |
|      17:00:00.00      |     09°40.80'S     |     095°08.40'W     |
|      17:00:00.00      |     10°11.51'S     |     095°26.33'W     |
|      17:00:00.00      |     10°42.08'S     |     095°44.99'W     |
|      17:00:00.00      |     11°12.50'S     |     096°04.38'W     |
|      17:00:00.00      |     11°42.77'S     |     096°24.50'W     |
|      17:00:00.00      |     12°12.87'S     |     096°45.35'W     |
|      17:00:00.00      |     12°42.80'S     |     097°06.96'W     |
|      17:00:00.00      |     13°12.55'S     |     097°29.31'W     |
|      17:00:00.00      |     13°42.12'S     |     097°52.43'W     |
|      17:00:00.00      |     14°11.51'S     |     098°16.31'W     |
|      17:00:00.00      |     14°40.70'S     |     098°40.96'W     |
|      17:00:00.00      |     15°09.68'S     |     099°06.40'W     |
|      17:00:00.00      |     15°38.46'S     |     099°32.62'W     |
|      17:00:00.00      |     16°07.03'S     |     099°59.65'W     |
|      17:00:00.00      |     16°35.37'S     |     100°27.48'W     |
|      17:00:00.00      |     17°03.49'S     |     100°56.12'W     |
|      17:00:00.00      |     17°31.37'S     |     101°25.60'W     |
|      17:00:00.00      |     17°59.02'S     |     101°55.91'W     |
|      17:00:00.00      |     18°26.42'S     |     102°27.07'W     |
|      17:00:00.00      |     18°53.56'S     |     102°59.09'W     |
|      17:00:00.00      |     19°20.45'S     |     103°31.98'W     |
|      17:00:00.00      |     19°47.07'S     |     104°05.76'W     |
|      17:00:00.00      |     20°13.43'S     |     104°40.44'W     |
|      17:00:00.00      |     20°39.51'S     |     105°16.03'W     |
|      17:00:00.00      |     21°05.30'S     |     105°52.55'W     |
|      17:00:00.00      |     21°30.81'S     |     106°30.01'W     |
|      17:00:00.00      |     21°56.03'S     |     107°08.43'W     |
|      17:00:00.00      |     22°20.95'S     |     107°47.84'W     |
|      17:00:00.00      |     22°45.57'S     |     108°28.24'W     |
|      17:00:00.00      |     23°09.88'S     |     109°09.67'W     |
|      17:00:00.00      |     23°33.88'S     |     109°52.14'W     |
|      17:00:00.00      |     23°57.57'S     |     110°35.67'W     |
|      17:00:00.00      |     24°20.93'S     |     111°20.30'W     |
|      17:00:00.00      |     24°43.97'S     |     112°06.06'W     |
|      17:00:00.00      |     25°06.69'S     |     112°52.97'W     |
|      17:00:00.00      |     25°29.08'S     |     113°41.07'W     |
|      17:00:00.00      |     25°51.14'S     |     114°30.40'W     |
|      17:00:00.00      |     26°12.87'S     |     115°21.00'W     |
|      17:00:00.00      |     26°34.27'S     |     116°12.91'W     |
|      17:00:00.00      |     26°55.33'S     |     117°06.19'W     |
|      17:00:00.00      |     27°16.07'S     |     118°00.90'W     |
|      17:00:00.00      |     27°36.48'S     |     118°57.09'W     |
|      17:00:00.00      |     27°56.57'S     |     119°54.85'W     |
|      17:00:00.00      |     28°16.35'S     |     120°54.25'W     |
|      17:00:00.00      |     28°35.81'S     |     121°55.40'W     |
|      17:00:00.00      |     28°54.97'S     |     122°58.39'W     |
|      17:00:00.00      |     29°13.85'S     |     124°03.36'W     |
|      17:00:00.00      |     29°32.46'S     |     125°10.46'W     |
|      17:00:00.00      |     29°50.82'S     |     126°19.85'W     |
|      17:00:00.00      |     30°08.95'S     |     127°31.76'W     |
|      17:00:00.00      |     30°26.88'S     |     128°46.43'W     |
|      17:00:00.00      |     30°44.66'S     |     130°04.17'W     |
|      17:00:00.00      |     31°02.34'S     |     131°25.37'W     |
|      17:00:00.00      |     31°19.98'S     |     132°50.50'W     |
|      17:00:00.00      |     31°37.66'S     |     134°20.20'W     |
|      17:00:00.00      |     31°55.51'S     |     135°55.30'W     |
|      17:00:00.00      |     32°13.68'S     |     137°36.95'W     |
|      17:00:00.00      |     32°32.40'S     |     139°26.78'W     |
|      17:00:00.00      |     32°52.02'S     |     141°27.33'W     |
|      17:00:00.00      |     33°13.14'S     |     143°42.76'W     |
|      17:00:00.00      |     33°36.86'S     |     146°21.01'W     |
|      17:00:00.00      |     34°05.88'S     |     149°41.29'W     |
|      17:00:00.00      |     34°53.55'S     |     155°19.31'W     |
|      17:00:00.00      |     29°57.30'N     |     162°14.23'W     |
+------------------------------------------------------------------+
|      18:00:00.00      |     10°43.66'S     |     107°51.80'W     |
|      18:00:00.00      |     10°44.92'S     |     108°26.12'W     |
|      18:00:00.00      |     10°45.64'S     |     109°00.52'W     |
|      18:00:00.00      |     10°45.81'S     |     109°34.99'W     |
|      18:00:00.00      |     10°45.45'S     |     110°09.52'W     |
|      18:00:00.00      |     10°44.55'S     |     110°44.09'W     |
|      18:00:00.00      |     10°43.11'S     |     111°18.71'W     |
|      18:00:00.00      |     10°41.13'S     |     111°53.36'W     |
|      18:00:00.00      |     10°38.61'S     |     112°28.03'W     |
|      18:00:00.00      |     10°35.56'S     |     113°02.71'W     |
|      18:00:00.00      |     10°31.97'S     |     113°37.40'W     |
|      18:00:00.00      |     10°27.85'S     |     114°12.08'W     |
|      18:00:00.00      |     10°23.20'S     |     114°46.74'W     |
|      18:00:00.00      |     10°18.01'S     |     115°21.38'W     |
|      18:00:00.00      |     10°12.30'S     |     115°55.99'W     |
|      18:00:00.00      |     10°06.07'S     |     116°30.56'W     |
|      18:00:00.00      |     09°59.31'S     |     117°05.08'W     |
|      18:00:00.00      |     09°52.04'S     |     117°39.55'W     |
|      18:00:00.00      |     09°44.24'S     |     118°13.94'W     |
|      18:00:00.00      |     09°35.94'S     |     118°48.27'W     |
|      18:00:00.00      |     09°27.12'S     |     119°22.51'W     |
|      18:00:00.00      |     09°17.80'S     |     119°56.66'W     |
|      18:00:00.00      |     09°07.97'S     |     120°30.72'W     |
|      18:00:00.00      |     08°57.65'S     |     121°04.67'W     |
|      18:00:00.00      |     08°46.83'S     |     121°38.51'W     |
|      18:00:00.00      |     08°35.52'S     |     122°12.23'W     |
|      18:00:00.00      |     08°23.72'S     |     122°45.83'W     |
|      18:00:00.00      |     08°11.44'S     |     123°19.30'W     |
|      18:00:00.00      |     07°58.69'S     |     123°52.63'W     |
|      18:00:00.00      |     07°45.46'S     |     124°25.81'W     |
|      18:00:00.00      |     07°31.76'S     |     124°58.85'W     |
|      18:00:00.00      |     07°17.60'S     |     125°31.73'W     |
|      18:00:00.00      |     07°02.98'S     |     126°04.44'W     |
|      18:00:00.00      |     06°47.91'S     |     126°37.00'W     |
|      18:00:00.00      |     06°32.39'S     |     127°09.38'W     |
|      18:00:00.00      |     06°16.43'S     |     127°41.58'W     |
|      18:00:00.00      |     06°00.03'S     |     128°13.60'W     |
|      18:00:00.00      |     05°43.20'S     |     128°45.44'W     |
|      18:00:00.00      |     05°25.94'S     |     129°17.08'W     |
|      18:00:00.00      |     05°08.27'S     |     129°48.53'W     |
|      18:00:00.00      |     04°50.17'S     |     130°19.78'W     |
|      18:00:00.00      |     04°31.67'S     |     130°50.83'W     |
|      18:00:00.00      |     04°12.77'S     |     131°21.68'W     |
|      18:00:00.00      |     03°53.47'S     |     131°52.31'W     |
|      18:00:00.00      |     03°33.78'S     |     132°22.73'W     |
|      18:00:00.00      |     03°13.70'S     |     132°52.93'W     |
|      18:00:00.00      |     02°53.24'S     |     133°22.92'W     |
|      18:00:00.00      |     02°32.41'S     |     133°52.68'W     |
|      18:00:00.00      |     02°11.22'S     |     134°22.22'W     |
|      18:00:00.00      |     01°49.66'S     |     134°51.52'W     |
|      18:00:00.00      |     01°27.75'S     |     135°20.60'W     |
|      18:00:00.00      |     01°05.48'S     |     135°49.45'W     |
|      18:00:00.00      |     00°42.88'N     |     136°18.06'W     |
|      18:00:00.00      |     00°19.93'N     |     136°46.43'W     |
|      18:00:00.00      |     00°03.34'N     |     137°14.56'W     |
|      18:00:00.00      |     00°26.93'N     |     137°42.45'W     |
|      18:00:00.00      |     00°50.85'N     |     138°10.10'W     |
|      18:00:00.00      |     01°15.08'N     |     138°37.50'W     |
|      18:00:00.00      |     01°39.61'N     |     139°04.65'W     |
|      18:00:00.00      |     02°04.45'N     |     139°31.55'W     |
|      18:00:00.00      |     02°29.57'N     |     139°58.20'W     |
|      18:00:00.00      |     02°54.99'N     |     140°24.60'W     |
|      18:00:00.00      |     03°20.68'N     |     140°50.74'W     |
|      18:00:00.00      |     03°46.66'N     |     141°16.62'W     |
|      18:00:00.00      |     04°12.90'N     |     141°42.24'W     |
|      18:00:00.00      |     04°39.40'N     |     142°07.60'W     |
|      18:00:00.00      |     05°06.17'N     |     142°32.69'W     |
|      18:00:00.00      |     05°33.18'N     |     142°57.52'W     |
|      18:00:00.00      |     06°00.44'N     |     143°22.08'W     |
|      18:00:00.00      |     06°27.94'N     |     143°46.36'W     |
|      18:00:00.00      |     06°55.67'N     |     144°10.38'W     |
|      18:00:00.00      |     07°23.64'N     |     144°34.11'W     |
|      18:00:00.00      |     07°51.82'N     |     144°57.57'W     |
|      18:00:00.00      |     08°20.22'N     |     145°20.74'W     |
|      18:00:00.00      |     08°48.83'N     |     145°43.63'W     |
|      18:00:00.00      |     09°17.64'N     |     146°06.23'W     |
|      18:00:00.00      |     09°46.66'N     |     146°28.53'W     |
|      18:00:00.00      |     10°15.86'N     |     146°50.54'W     |
|      18:00:00.00      |     10°45.26'N     |     147°12.25'W     |
|      18:00:00.00      |     11°14.84'N     |     147°33.66'W     |
|      18:00:00.00      |     11°44.59'N     |     147°54.76'W     |
|      18:00:00.00      |     12°14.51'N     |     148°15.54'W     |
|      18:00:00.00      |     12°44.60'N     |     148°36.01'W     |
|      18:00:00.00      |     13°14.85'N     |     148°56.15'W     |
|      18:00:00.00      |     13°45.26'N     |     149°15.96'W     |
|      18:00:00.00      |     14°15.81'N     |     149°35.44'W     |
|      18:00:00.00      |     14°46.51'N     |     149°54.58'W     |
|      18:00:00.00      |     15°17.34'N     |     150°13.36'W     |
|      18:00:00.00      |     15°48.31'N     |     150°31.80'W     |
|      18:00:00.00      |     16°19.41'N     |     150°49.87'W     |
|      18:00:00.00      |     16°50.63'N     |     151°07.57'W     |
|      18:00:00.00      |     17°21.96'N     |     151°24.89'W     |
|      18:00:00.00      |     17°53.41'N     |     151°41.82'W     |
|      18:00:00.00      |     18°24.96'N     |     151°58.36'W     |
|      18:00:00.00      |     18°56.62'N     |     152°14.49'W     |
|      18:00:00.00      |     19°28.37'N     |     152°30.20'W     |
|      18:00:00.00      |     20°00.21'N     |     152°45.49'W     |
|      18:00:00.00      |     20°32.14'N     |     153°00.34'W     |
|      18:00:00.00      |     21°04.14'N     |     153°14.74'W     |
|      18:00:00.00      |     21°36.23'N     |     153°28.67'W     |
|      18:00:00.00      |     22°08.38'N     |     153°42.14'W     |
|      18:00:00.00      |     22°40.60'N     |     153°55.11'W     |
|      18:00:00.00      |     23°12.87'N     |     154°07.59'W     |
|      18:00:00.00      |     23°45.21'N     |     154°19.55'W     |
|      18:00:00.00      |     24°17.59'N     |     154°30.99'W     |
|      18:00:00.00      |     24°50.01'N     |     154°41.88'W     |
|      18:00:00.00      |     25°22.47'N     |     154°52.21'W     |
|      18:00:00.00      |     25°54.97'N     |     155°01.96'W     |
|      18:00:00.00      |     26°27.49'N     |     155°11.13'W     |
|      18:00:00.00      |     27°00.03'N     |     155°19.68'W     |
|      18:00:00.00      |     27°32.59'N     |     155°27.61'W     |
|      18:00:00.00      |     28°05.16'N     |     155°34.90'W     |
|      18:00:00.00      |     28°37.73'N     |     155°41.53'W     |
|      18:00:00.00      |     29°10.30'N     |     155°47.47'W     |
|      18:00:00.00      |     29°42.87'N     |     155°52.72'W     |
|      18:00:00.00      |     30°15.42'N     |     155°57.26'W     |
|      18:00:00.00      |     30°47.94'N     |     156°01.06'W     |
|      18:00:00.00      |     31°20.45'N     |     156°04.10'W     |
|      18:00:00.00      |     31°52.91'N     |     156°06.37'W     |
|      18:00:00.00      |     32°25.34'N     |     156°07.85'W     |
|      18:00:00.00      |     32°57.72'N     |     156°08.51'W     |
|      18:00:00.00      |     33°30.04'N     |     156°08.35'W     |
|      18:00:00.00      |     34°02.30'N     |     156°07.32'W     |
|      18:00:00.00      |     34°34.49'N     |     156°05.43'W     |
|      18:00:00.00      |     35°06.60'N     |     156°02.65'W     |
|      18:00:00.00      |     35°38.62'N     |     155°58.95'W     |
|      18:00:00.00      |     36°10.55'N     |     155°54.33'W     |
|      18:00:00.00      |     36°42.37'N     |     155°48.75'W     |
|      18:00:00.00      |     37°14.08'N     |     155°42.20'W     |
|      18:00:00.00      |     37°45.67'N     |     155°34.67'W     |
|      18:00:00.00      |     38°17.12'N     |     155°26.13'W     |
|      18:00:00.00      |     38°48.42'N     |     155°16.57'W     |
|      18:00:00.00      |     39°19.58'N     |     155°05.96'W     |
|      18:00:00.00      |     39°50.56'N     |     154°54.29'W     |
|      18:00:00.00      |     40°21.37'N     |     154°41.54'W     |
|      18:00:00.00      |     40°51.99'N     |     154°27.69'W     |
|      18:00:00.00      |     41°22.41'N     |     154°12.74'W     |
|      18:00:00.00      |     41°52.62'N     |     153°56.65'W     |
|      18:00:00.00      |     42°22.60'N     |     153°39.41'W     |
|      18:00:00.00      |     42°52.34'N     |     153°21.02'W     |
|      18:00:00.00      |     43°21.83'N     |     153°01.44'W     |
|      18:00:00.00      |     43°51.04'N     |     152°40.67'W     |
|      18:00:00.00      |     44°19.98'N     |     152°18.70'W     |
|      18:00:00.00      |     44°48.62'N     |     151°55.50'W     |
|      18:00:00.00      |     45°16.94'N     |     151°31.07'W     |
|      18:00:00.00      |     45°44.94'N     |     151°05.39'W     |
|      18:00:00.00      |     46°12.59'N     |     150°38.46'W     |
|      18:00:00.00      |     46°39.88'N     |     150°10.25'W     |
|      18:00:00.00      |     47°06.78'N     |     149°40.76'W     |
|      18:00:00.00      |     47°33.29'N     |     149°09.97'W     |
|      18:00:00.00      |     47°59.39'N     |     148°37.89'W     |
|      18:00:00.00      |     48°25.05'N     |     148°04.50'W     |
|      18:00:00.00      |     48°50.25'N     |     147°29.80'W     |
|      18:00:00.00      |     49°14.99'N     |     146°53.77'W     |
|      18:00:00.00      |     49°39.23'N     |     146°16.42'W     |
|      18:00:00.00      |     50°02.96'N     |     145°37.75'W     |
|      18:00:00.00      |     50°26.15'N     |     144°57.75'W     |
|      18:00:00.00      |     50°48.80'N     |     144°16.43'W     |
|      18:00:00.00      |     51°10.87'N     |     143°33.78'W     |
